source,title,company,location,location_status,resolved_location,job_type,salary,date_posted,job_url,description,id,job_url_direct,salary_source,interval,salary_min,salary_max,currency,is_remote,job_level,job_function,listing_type,emails,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type
indeed,DEVELOPER L3,Wipro,"MH, IN",different_city,"mh, in",,,2026-04-09,https://in.indeed.com/viewjob?jk=80fd20803cc27f90,"Job Description* 
Job Title: DEVELOPER L3
City: Mumbai
State/Province: Maharashtra
Posting Start Date: 4/9/26
Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future\-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever\-changing world. For additional information, visit us at www.wipro.com.
Job Description:
**Job Description**
-------------------

**Role Purpose**

The purpose of this role is to design, test and maintain software programs for operating systems or applications which needs to be deployed at a client end and ensure its meet 100% quality assurance parameters


**͏**
-----

**Do**

1\. Instrumental in understanding the requirements and design of the product/ software


* Develop software solutions by studying information needs, studying systems flow, data usage and work processes
* Investigating problem areas followed by the software development life cycle
* Facilitate root cause analysis of the system issues and problem statement
* Identify ideas to improve system performance and impact availability
* Analyze client requirements and convert requirements to feasible design
* Collaborate with functional teams or systems analysts who carry out the detailed investigation into software requirements
* Conferring with project managers to obtain information on software capabilities
**͏**
-----

2\. Perform coding and ensure optimal software/ module development


* Determine operational feasibility by evaluating analysis, problem definition, requirements, software development and proposed software
* Develop and automate processes for software validation by setting up and designing test cases/scenarios/usage cases, and executing these cases
* Modifying software to fix errors, adapt it to new hardware, improve its performance, or upgrade interfaces.
* Analyzing information to recommend and plan the installation of new systems or modifications of an existing system
* Ensuring that code is error free or has no bugs and test failure
* Preparing reports on programming project specifications, activities and status
* Ensure all the codes are raised as per the norm defined for project / program / account with clear description and replication patterns
* Compile timely, comprehensive and accurate documentation and reports as requested
* Coordinating with the team on daily project status and progress and documenting it
* Providing feedback on usability and serviceability, trace the result to quality risk and report it to concerned stakeholders
**͏**
-----

3\. Status Reporting and Customer Focus on an ongoing basis with respect to project and its execution


* Capturing all the requirements and clarifications from the client for better quality work
* Taking feedback on the regular basis to ensure smooth and on time delivery
* Participating in continuing education and training to remain current on best practices, learn new programming languages, and better assist other team members.
* Consulting with engineering staff to evaluate software\-hardware interfaces and develop specifications and performance requirements
* Document and demonstrate solutions by developing documentation, flowcharts, layouts, diagrams, charts, code comments and clear code
* Documenting very necessary details and reports in a formal way for proper understanding of software from client proposal to implementation
* Ensure good quality of interaction with customer w.r.t. e\-mail content, fault report tracking, voice calls, business etiquette etc
* Timely Response to customer requests and no instances of complaints either internally or externally
**͏**
-----

**Deliver**

**No.** **Performance Parameter** **Measure**  

1\. Continuous Integration, Deployment \& Monitoring of Software 100% error free on boarding \& implementation, throughput %, Adherence to the schedule/ release plan
  

2\. Quality \& CSAT On\-Time Delivery, Manage software, Troubleshoot queries, Customer experience, completion of assigned certifications for skill upgradation
  

3\. MIS \& Reporting 100% on time MIS \& report generation  

  

Mandatory Skills: Core Java .  

Experience: 3\-5 Years .  

Reinvent your world. We are building a modern Wipro. We are an end\-to\-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA \- as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention.",in-80fd20803cc27f90,https://careers.wipro.com/job/DEVELOPER-L3/159620-en_US,,,,,,False,,,,,,https://in.indeed.com/cmp/Wipro,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8b2cd63e1e41ba18596880aca0e609bc,http://www.wipro.com,Bengaluru,"10,000+",$5B to $10B (USD),,,,,,,
linkedin,Front End Software Developer,Nasdaq,,different_city,Manhattan,fulltime,,2026-04-07,https://www.linkedin.com/jobs/view/4386743630,"Nasdaq Technology is looking for a passionate Senior Analyst in Software Engineering with focus on Back End development with Front End exposure, to join the Mumbai technology center in India. If Innovation and effectiveness drive, you forward this is the place for you!
   

  

 Nasdaq is continuously revolutionizing markets and undergoing transformations while we adopt new technologies to develop innovative solutions, constantly aiming to rewrite tomorrow. As a Software Engineering Senior Analyst, you will take part in projects involving Back End developments with a direct Front End exposure on Middle Office modules.
   

  

 R\&D Middle Office organization, where you will be working closely with our Middle Office Product Management, Client Support and Quality Assurance teams worldwide.
   

  

**Roles \& Responsibility :**
* As a Senior Analyst, your focus will be developing and implementing software solutions. Besides working closely with your colleagues in Mumbai, you will also work closely with Nasdaq teams in other countries.
* 3\-5 years of experience in Java Technologies.
* Basic knowledge of Spring/Spring Boot, REST APIs
* SQL and relational databases, JPA / Hibernate basics concepts
* Basic knowledge of tools like Git, Jenkins, Gradle, Nexus
* Strong problem\-solving, communication and collaboration skills
* Ability to work in a fast\-paced environment
* Bachelor/Master in Computer Science and Engineering


**It would be excellent if you:**
* have worked on Angular, Cypress, CSS
* open to be a full\-stack developer


**Come as you are**
 Nasdaq is an equal opportunity employer. We positively encourage applications from suitably qualified and eligible candidates regardless of age, color, disability, national origin, ancestry, race, religion, gender, sexual orientation, gender identity and/or expression, veteran status, genetic information or any other status protected by applicable law. Nasdaq is a leading global provider of trading, clearing, exchange technology, listing, information, and public company services. As the creator of the world's first electronic stock market, its technology powers more than 100 marketplaces in 50 countries. Nasdaq is home
   

  

 To over 4,000 total listings with a market value of approximately $12 trillion. To learn more, about our business visit business.nasdaq.com. Check out more about our Life at Nasdaq.
   

  

**Come as You Are**
 Nasdaq is an equal opportunity employer. We positively encourage applications from suitably qualified and eligible candidates regardless of age, color, disability, national origin, ancestry, race, religion, gender, sexual orientation, gender identity and/or expression, veteran status, genetic information, or any other status protected by applicable law.
   

  

 We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please contact us to request an accommodation.",li-4386743630,,,,,,,False,not applicable,"Information Technology, Product Management, and Engineering",,,Financial Services,https://www.linkedin.com/company/nasdaq,https://media.licdn.com/dms/image/v2/C4E0BAQHa5sYUYvnOfw/company-logo_100_100/company-logo_100_100/0/1651501366522/nasdaq_logo?e=2147483647&v=beta&t=4gEIxXOxQH_tGRLSht_gmn9hlyf48htX2ZZh6YFmRxs,,,,,,,,,,,
linkedin,Junior Developer,YES BANK,,inferred,Mumbai,fulltime,,,https://www.linkedin.com/jobs/view/4361216598,"**Roles \& Responsibilities**
* Experience in FICO Blaze/DMP and its decision entities knowledge like Decision Table, Scorecard, Decision Tree, Function, Rule set and debug skill
* Bug fixes and provide support for SIT and UAT testing.
* Scorecards and CR development along with unit testing.
* Strong technical experience and development expertise in .Net/Java technologies,
* Possess advanced knowledge of object\-oriented design and development (OOA/OOD)
* Demonstrate strong written and oral communication skills.
* Hands on experience in JBoss, Tomcat and WebLogic/WebSphere servers
* Experience in FICO Blaze/DMP and its decision entities knowledge like Decision Table, Scorecard, Decision Tree, Function, Rule set and debug skill


**Qualifications**
* Bachelor’s degree in Computer science, Information Systems, or a related field;
* 3\-5 years of experience in FICO Blaze products
* Experience in developing and implementing business rules and decision management solutions using FICO Blaze Advisor.
* Good knowledge of rule\-based systems and decision\- management concepts.
* Proficiency in Java programming and object\-oriented design principles.
* Familiarity with software development methodologies, such as agile and Scrum.
* Experience with Decision Harvesting Workbook (DHW).
* Familiarity in documentation tools: MS Office, Visio, SmartDraw.
* Understanding of JSON and its use in API and system design.
* Good interpersonal, communication, and stakeholder management skills.",li-4361216598,,,,,,,False,entry level,Engineering and Information Technology,,,Banking,https://in.linkedin.com/company/yes-bank,https://media.licdn.com/dms/image/v2/D4D0BAQFmWgd25_vKjA/company-logo_100_100/company-logo_100_100/0/1685430307118/yes_bank_logo?e=2147483647&v=beta&t=oxrV7mGYOcb_r4AmStlIbaSJxcdsed9BzBii3jmOy50,,,,,,,,,,,
internshala,Computer System Engineer (LIMS),INSTRUMENTATION AND CONTROL SOLUTIONS,Maharashtra,different_city,maharashtra,fulltime,,,https://internshala.com/job/detail/computer-system-engineer-lims-job-in-maharashtra-at-instrumentation-and-control-solutions1772843409,,,,,,,,,,,,,,,,,,,,,,,,,,,
